"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","CONFITERIA","012546011136","TRIDENT WATERMELON TWIST 14 STICKS","1,000","CAJA","0,000","UNIDAD","12,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","CONFITERIA","7592708000220","TRIPLE PLAY MUNCHY 70GR","1,000","CAJA","0,000","UNIDAD","20,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","CONFITERIA","7598986004783","XTRA FRESH MORA AZUL TIGO 8.5GR","0,000","CAJA","21,000","UNIDAD","21,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","CONFITERIA","0004235","YUKASABE SURTIDO","0,000",,"2,000","UNIDAD","2,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","813515011269","BOWL 12 OZ PLATOS BLANCO","0,000",,"7,000","UNIDAD","7,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000593","CAVA DE ANIME 12L POLY REATA","0,000",,"7,000","UNIDAD","7,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000594","CAVA DE ANIME 14L POLY REATA","0,000",,"8,000","UNIDAD","8,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000431","CAVA DE ANIME 27L POLY REATA","0,000",,"12,000","UNIDAD","12,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000432","CAVA DE ANIME 50L POLY REATA","0,000",,"9,000","UNIDAD","9,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000592","CAVA DE ANIME 7L POLY REATA","0,000",,"39,000","UNIDAD","39,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000592","CAVA DE ANIME 7L POLY REATA","0,000",,"39,000","UNIDAD","39,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000247","COPA BELGIAN BEER GLASS","0,000",,"4,000","UNIDAD","4,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","1100009","COPA MARTINI","0,000","CAJA","1,000","UNIDAD","1,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","MO965B-1","COPAS 9.5.8 SANTERO","0,000","CAJA","1,000","UNIDAD","1,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","000585","COPAS 9.5.8 SANTERO SPRITZ","0,000","CAJA","1,000","UNIDAD","1,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592474000080","CUCHARA DESECHABLE 20 UND GREENPLAST","0,000",,"7,000","PAQUETE","7,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592474000066","CUCHARITAS DE POSTRE GREENPLAST 20UND","0,000",,"14,000","UNIDAD","14,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","1100002","DECANTER 1500ML","0,000",,"2,000","UNIDAD","2,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","1100010","DEGUSTATION DECANTER 1250ML","0,000",,"2,000","UNIDAD","2,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7600100300183","HILO PABILO COLORES SURTIDOS","0,000",,"5,000","UNIDAD","5,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7713042175713","PITILLOS MANCHEGO 100UND","0,000",,"9,000","UNIDAD","9,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7713042175706","PITILLOS MANCHEGO 130UND","0,000","BULTO","1,000","PAQUETE","1,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","02202570","PLATOS DESECHABLES LARAPLAST N°7","0,000",,"5,000","UNIDAD","5,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","02202587","PLATOS DESECHABLES LARAPLAST N°8","0,000",,"20,000","UNIDAD","20,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592147000058","PLATOS DJUMBO P-9 10 UND","0,000",,"15,000","PAQUETE","15,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592147000010","PLATOS JUMBO P-5 10UND","0,000",,"10,000","UNIDAD","10,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592147000027","PLATOS JUMBO P-6 10UND","0,000","CAJA","16,000","UNIDAD","16,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7591098800694","SERVILLETAS Z GRANDE 160 UND","0,000","BULTO","4,000","UNIDAD","4,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7591098800687","SERVILLETAS Z PEQUEÑA 160 UND","0,000","BULTO","14,000","UNIDAD","14,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","VASOS-PLATOS","7592474000042","TENEDORES GREENPLAST 20UND","0,000",,"15,000","UNIDAD","15,000","1808,00","7790,00",41054
